cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
LA CROIX ROLLAND,A pied,0.994402328,down,S1,13H30-15H30,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
GARLETTES,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
PRE NOUVEL,A pied,0.994402328,down,S1,13H30-15H30,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,1.9436045502,down,S1,13H30-15H30,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,0.0,down,S1,13H30-15H30,ALL,ligne-21
LE PRISME,A pied,7.6388178835,down,S1,13H30-15H30,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S2,13H30-15H30,ALL,ligne-21
LE PRISME,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,1.082665082,down,S2,13H30-15H30,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,10.8266508198,down,S2,13H30-15H30,ALL,ligne-21
L'ARGOUD,A pied,1.082665082,down,S2,13H30-15H30,ALL,ligne-21
PRE NOUVEL,A pied,33.5626175407,down,S2,13H30-15H30,ALL,ligne-21
GARLETTES,A pied,2.1653301639,down,S2,13H30-15H30,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
COL DE COMBOIRE,A pied,2.165330164,down,S2,13H30-15H30,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
FURONNIERES,A pied,1.082665082,down,S2,13H30-15H30,ALL,ligne-21
POSTE,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
CLAIX MAIRIE,A pied,12.991980983900001,down,S2,13H30-15H30,ALL,ligne-21
LA RONZY,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
LA CHIEZE,A pied,1.082665082,down,S2,13H30-15H30,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S2,13H30-15H30,ALL,ligne-21
PONT ROUGE,A pied,5.3766,down,S2,13H30-15H30,ALL,ligne-21
LE PRISME,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S2,13H30-15H30,ALL,ligne-21
PONT ROUGE,En bus TAG,9.409049999999999,down,S2,13H30-15H30,ALL,ligne-21
PONT ROUGE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
POMPIDOU,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CHIEZE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA RONZY,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
POSTE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
FURONNIERES,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
GARLETTES,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PRE NOUVEL,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'ARGOUD,En voiture garée au parking relai,1.9807045526,down,ALL,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
BEAUVOIR,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'AGNEAU,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LE PRISME,En voiture garée au parking relai,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
POMPIDOU,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA RONZY,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
POSTE,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
FURONNIERES,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
GARLETTES,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LE PRISME,En tram,53.36567475829999,down,ALL,15H30-18H30,ALL,ligne-21
PONT ROUGE,Déposé en voiture,1.155410989,down,ALL,15H30-18H30,ALL,ligne-21
POMPIDOU,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CHIEZE,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA RONZY,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
POSTE,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
FURONNIERES,Déposé en voiture,5.9421136578,down,ALL,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
GARLETTES,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PRE NOUVEL,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'ARGOUD,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
BEAUVOIR,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'AGNEAU,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LE PRISME,Déposé en voiture,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PONT ROUGE,En bus TAG,12.536209230699999,down,ALL,15H30-18H30,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,1.9807045526,down,ALL,15H30-18H30,ALL,ligne-21
POSTE,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LE PRISME,En bus TAG,3.5994691608,down,ALL,15H30-18H30,ALL,ligne-21
PONT ROUGE,A pied,11.991515478900002,down,ALL,15H30-18H30,ALL,ligne-21
POMPIDOU,A pied,7.411136201,down,ALL,15H30-18H30,ALL,ligne-21
LA CHIEZE,A pied,6.5768336755,down,ALL,15H30-18H30,ALL,ligne-21
LA RONZY,A pied,21.2075244966,down,ALL,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,A pied,75.40978164769997,down,ALL,15H30-18H30,ALL,ligne-21
POSTE,A pied,7.228563582,down,ALL,15H30-18H30,ALL,ligne-21
FURONNIERES,A pied,53.529233523199984,down,ALL,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,A pied,31.932330011599994,down,ALL,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,A pied,22.117594482899996,down,ALL,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,ALL,15H30-18H30,ALL,ligne-21
GARLETTES,A pied,18.6183707857,down,ALL,15H30-18H30,ALL,ligne-21
PRE NOUVEL,A pied,29.189877317699995,down,ALL,15H30-18H30,ALL,ligne-21
L'ARGOUD,A pied,13.8649318682,down,ALL,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,49.17048650119999,down,ALL,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,A pied,1.3712263469,down,ALL,15H30-18H30,ALL,ligne-21
BEAUVOIR,A pied,9.903522763,down,ALL,15H30-18H30,ALL,ligne-21
L'AGNEAU,A pied,3.9614091052,down,ALL,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,18.924414610299998,down,ALL,15H30-18H30,ALL,ligne-21
LE PRISME,A pied,15.113115077,down,ALL,15H30-18H30,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,ALL,15H30-18H30,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S1,15H30-18H30,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
POMPIDOU,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA RONZY,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
POSTE,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
FURONNIERES,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
GARLETTES,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,S1,15H30-18H30,ALL,ligne-21
LE PRISME,En tram,53.36567475829999,down,S1,15H30-18H30,ALL,ligne-21
PONT ROUGE,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S1,15H30-18H30,ALL,ligne-21
LE PRISME,En bus TAG,3.5994691608,down,S1,15H30-18H30,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,S1,15H30-18H30,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S1,15H30-18H30,ALL,ligne-21
LA CHIEZE,A pied,5.4214226865,down,S1,15H30-18H30,ALL,ligne-21
LA RONZY,A pied,18.071408955,down,S1,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,A pied,39.75709970089998,down,S1,15H30-18H30,ALL,ligne-21
POSTE,A pied,7.228563582,down,S1,15H30-18H30,ALL,ligne-21
FURONNIERES,A pied,25.7993697868,down,S1,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,A pied,8.1638753804,down,S1,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,A pied,12.2140717199,down,S1,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S1,15H30-18H30,ALL,ligne-21
GARLETTES,A pied,1.8071408955,down,S1,15H30-18H30,ALL,ligne-21
PRE NOUVEL,A pied,5.4214226865,down,S1,15H30-18H30,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,S1,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,3.614281791,down,S1,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,A pied,1.3712263469,down,S1,15H30-18H30,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S1,15H30-18H30,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S1,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,9.0208918473,down,S1,15H30-18H30,ALL,ligne-21
LE PRISME,A pied,15.113115077,down,S1,15H30-18H30,ALL,ligne-21
LE PRISME,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
L'AGNEAU,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
BEAUVOIR,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
L'ARGOUD,En voiture garée au parking relai,1.9807045526,down,S2,15H30-18H30,ALL,ligne-21
PRE NOUVEL,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
GARLETTES,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
FURONNIERES,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
POSTE,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
LA RONZY,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
LA CHIEZE,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
POMPIDOU,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
PONT ROUGE,En voiture garée au parking relai,0.0,down,S2,15H30-18H30,ALL,ligne-21
LE PRISME,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
L'AGNEAU,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
BEAUVOIR,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
L'ARGOUD,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
PRE NOUVEL,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
GARLETTES,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
CIMETIERE DES GARLETTES,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
COL DE COMBOIRE,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
LA CROIX ROLLAND,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
FURONNIERES,Déposé en voiture,5.9421136578,down,S2,15H30-18H30,ALL,ligne-21
POSTE,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
CLAIX MAIRIE,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
LA RONZY,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
LA CHIEZE,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
POMPIDOU,Déposé en voiture,0.0,down,S2,15H30-18H30,ALL,ligne-21
PONT ROUGE,Déposé en voiture,1.155410989,down,S2,15H30-18H30,ALL,ligne-21
LE PRISME,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S2,15H30-18H30,ALL,ligne-21
